component,load_N,temperature_C,material_type,stress_Pa,strain,yield_point_Pa,safety_factor,manufacturing_method,estimation_cost
lever,4248.839363,24.73797617,aluminium,1144290.928,0.0000163,139692509.9,122.077792,Machining,320
piston,5109.759075,46.91284377,abs_plastic,701003.797,0.000350502,24362385.41,34.75357126,3D Printing,284.58
valve_body,1684.733644,634.1141532,steel,171156.5324,0.000000856,84866105.93,495.8391291,Injection Molding,53.37
shaft,3292.208373,279.3199373,aluminium,414073.5943,0.00000592,33616692.79,81.18530921,3D Printing,208.21
shaft,6696.074356,250.9311586,chromium,747681.8682,0.00000268,316356280.5,423.1161593,Milling,488.36
cam,2209.299455,177.2165343,titanium,709920.3518,0.00000645,678479332.1,955.7119055,Milling,159.31
gear,9429.1115,85.84700232,abs_plastic,18290131.88,0.009145066,11384332.56,0.622430316,Machining,70.4
housing,4039.735256,44.81177769,abs_plastic,884310.1357,0.000442155,25062740.77,28.34157357,Casting,339.95
bracket,4380.105609,587.9718821,titanium,4481080.255,0.0000407,165035147.4,36.82932196,Injection Molding,53.39
cylinder,4854.343463,631.2674006,chromium,583538.1099,0.00000209,189577533.1,324.8760105,Milling,96.99
gear,5891.418312,997.0813685,chromium,1277112.128,0.00000458,67639543.84,52.96288583,Machining,172.99
piston,6705.411588,991.6030577,chromium,936396.4603,0.00000336,69465647.42,74.18401326,Forging,189.57
pulley,6229.021643,160.8177751,chromium,1181642.261,0.00000424,346394075,293.1463153,Forging,498.32
pulley,3234.303849,412.7706197,titanium,661143.3832,0.00000601,384036725.3,580.8675321,Casting,78.57
bolt,5487.403327,171.2745345,chromium,2122978.594,0.00000761,342908488.5,161.5223486,Injection Molding,165.96
housing,8224.211195,94.21096573,titanium,824122.1215,0.00000749,782236292.8,949.1752162,Milling,214.67
shaft,7269.628637,92.64279011,abs_plastic,2987556.558,0.001493778,9119069.964,3.052350571,Forging,172.15
housing,3163.867634,98.11305779,abs_plastic,1096861.131,0.000548431,7295647.403,6.651386579,3D Printing,233.97
spring,3954.743303,753.4432047,steel,913682.7567,0.00000457,53790832.1,58.87254817,Injection Molding,320.58
flange,895.334979,794.3630592,chromium,208931.112,0.000000749,135212313.6,647.1621786,Machining,451.28
spring,2612.596661,349.5334254,steel,331260.4913,0.00000166,158975670.5,479.9113527,3D Printing,326.5
bracket,4199.271475,85.16446772,aluminium,845884.4371,0.0000121,114514805.1,135.3787824,Milling,274.36
spring,7149.427872,182.3893545,aluminium,7286921.426,0.000104099,74004435.6,10.15578888,Forging,237.27
shaft,1747.501415,476.0930839,titanium,678493.2672,0.00000617,304883645.2,449.3539729,Injection Molding,167.39
pulley,3569.655003,861.6376364,chromium,2638735.229,0.00000946,112787454.5,42.74299797,Milling,274.12
cam,1506.409933,569.7407522,steel,166265.3936,0.000000831,101630012.5,611.251748,Milling,288.63
shaft,179.5154524,157.7828775,aluminium,33488.73841,0.000000478,84257134.37,2515.98413,Forging,60.1
gear,1158.145413,824.6883172,chromium,262528.7257,0.000000941,125103894.3,476.5341162,Injection Molding,427.61
bolt,7883.208425,50.15599773,abs_plastic,7208241.642,0.003604121,23281334.09,3.229821535,Casting,69.89
bearing,9580.868401,523.2691667,titanium,79053264.37,0.000718666,245913541.7,3.110732285,Casting,188.02
pulley,8203.571541,122.5508417,aluminium,1354768.65,0.0000194,98937149.3,73.02881512,Casting,416.39
bracket,3713.75051,92.35791418,abs_plastic,730771.2098,0.000365386,9214028.606,12.60863658,Milling,230.52
housing,9975.386082,503.6303568,chromium,5345457.297,0.0000192,232123214.4,43.4243885,Casting,130.79
lever,8158.765682,781.3231204,chromium,1031846.149,0.0000037,139558959.9,135.2517137,3D Printing,348.12
piston,3529.685205,35.0141918,steel,426825.1511,0.00000213,240881720.9,564.3569041,Casting,426.32
spring,3164.465719,65.52855843,abs_plastic,1248149.072,0.000624075,18157147.19,14.54725849,Machining,196.19
coupling,8112.494005,387.0195891,steel,854407.6042,0.00000427,149213648.7,174.6398884,Machining,81.11
shaft,3397.08843,131.9893949,aluminium,791689.6315,0.0000113,95004418.8,120.0021006,Casting,69.42
flange,9695.566474,494.7736921,steel,2391559.869,0.000012,121152684.4,50.65843676,Casting,257.7
gear,4014.509604,248.9827907,aluminium,701637.9519,0.00001,46257170.55,65.92740661,Forging,192.6
cylinder,1849.892987,262.1983124,aluminium,326104.0223,0.00000466,40750703.15,124.9622831,Casting,442.8
lever,816.9808973,43.62085041,abs_plastic,405232.5019,0.000202616,25459716.53,62.82742971,Forging,185.98
lever,3889.649028,64.03658954,aluminium,601810.6479,0.0000086,123318087.7,204.9117744,Casting,148.18
pulley,2819.888888,298.2673875,titanium,376848.9571,0.00000343,527165765.6,1398.878133,3D Printing,108.93
spring,2999.766892,289.9665699,steel,400364.3867,0.000002,174487872.4,435.822661,Milling,300.25
coupling,3826.246115,103.0538413,aluminium,429648.6747,0.00000614,107060899.5,249.1824268,Milling,414.77
valve_body,9900.808088,402.7804411,titanium,1344988.838,0.0000122,396524448.6,294.816163,Milling,429.18
cylinder,4613.867239,116.4398529,aluminium,662147.1742,0.00000946,101483394.6,153.2641059,Forging,336.04
pulley,8544.541293,584.2568307,titanium,3118563.753,0.0000284,169678961.6,54.40932912,3D Printing,236
cylinder,6173.926053,568.1217299,titanium,10683535.09,0.0000971,189847837.6,17.77013282,Machining,414.44
pulley,6041.801249,99.53692938,aluminium,685211.2481,0.00000979,108526279.4,158.3836805,Forging,404.45
piston,4645.675391,90.50076694,aluminium,1233527.885,0.0000176,112291347.1,91.03267827,Machining,341.52
valve_body,5287.532358,60.40462402,abs_plastic,997651.4544,0.000498826,19865125.33,19.91188931,Milling,280.91
valve_body,3751.936963,265.8945841,titanium,1022527.899,0.0000093,567631769.9,555.1259486,3D Printing,464.82
coupling,5287.972932,351.8178938,titanium,618850.2652,0.00000563,460227632.7,743.6817249,Machining,373.02
flange,1408.894076,576.8533756,steel,319417.8901,0.0000016,99777766.77,312.3737582,Casting,113.02
gear,5037.430614,959.394028,chromium,683170.2685,0.00000245,80201990.68,117.3967814,Milling,247.1
gear,2598.106644,260.5249086,titanium,2838879.34,0.0000258,574343864.2,202.3135877,Injection Molding,196.18
gear,1126.928629,504.8275577,titanium,138034.939,0.00000125,268965552.9,1948.532414,Injection Molding,90.54
lever,1497.543729,27.16211529,aluminium,187487.889,0.00000268,138682452,739.6875216,Milling,237.25
spring,6160.445585,116.5964414,titanium,1155061.444,0.0000105,754254448.3,652.9994159,Forging,191.1
lever,7918.309792,144.8279743,titanium,10519930.68,0.0000956,718965032.2,68.343134,Milling,441.89
valve_body,7688.917214,724.8272187,chromium,870875.0724,0.00000312,158390927.1,181.8756009,Injection Molding,297.87
spring,5604.967618,275.0425461,steel,1250923.437,0.00000625,178374336.9,142.5941282,Machining,247.7
coupling,4991.844837,503.8174773,steel,909662.3317,0.00000455,118797531.9,130.5951976,3D Printing,492.42
bracket,7088.772515,62.73519134,abs_plastic,1039235.76,0.000519618,19088269.55,18.3676027,Injection Molding,212.95
pulley,4379.485749,424.5078113,chromium,571284.5904,0.00000205,258497396.2,452.4844545,Milling,280.77
bolt,7169.304644,870.2061417,chromium,13604894.51,0.0000488,109931286.1,8.080274786,Injection Molding,60.1
bracket,635.9306432,187.119921,aluminium,146675.7699,0.0000021,72033366.24,491.1061064,3D Printing,178.97
gear,994.153747,458.8702133,steel,205297.4896,0.00000103,130502548.6,635.675326,Machining,273.95
pulley,6163.64612,743.1940578,chromium,800883.8263,0.00000287,152268647.4,190.1257615,3D Printing,270.03
gear,4153.760345,286.8603752,aluminium,479220.0759,0.00000685,30474843.66,63.59258553,Forging,367.01
pulley,1676.90207,272.5258498,titanium,411126.6101,0.00000374,559342687.8,1360.512003,Milling,75.45
cam,6530.153886,62.37003055,titanium,1698735.05,0.0000154,822037461.8,483.9115211,Injection Molding,205.99
cam,298.2329917,179.5951893,aluminium,87413.2992,0.00000125,75168671.11,859.9225953,Machining,326.19
flange,1984.794384,565.7487921,titanium,377382.2363,0.00000343,192814009.9,510.9249757,3D Printing,492.31
valve_body,5295.685829,444.2704016,steel,1330826.508,0.00000665,134304582.9,100.9181754,Machining,323.3
pulley,3499.8641,148.7583027,aluminium,1749302.032,0.000025,88017373.89,50.31571008,Casting,321.96
bearing,2788.29321,55.94079135,abs_plastic,424859.9647,0.00021243,21353069.55,50.25907669,Milling,463.64
bracket,1918.910569,391.2705156,chromium,214298.2429,0.000000768,269576494.8,1257.950094,Injection Molding,206.04
shaft,6810.899299,392.1848362,steel,4019753.32,0.0000201,147868532.2,36.78547425,Forging,205.75
spring,8046.490544,100.9255327,titanium,1032924.835,0.00000939,773843084.1,749.1765692,Milling,341.92
bolt,4150.5235,40.32169193,abs_plastic,481984.8677,0.000240992,26559436.02,55.10429435,Machining,302.14
cylinder,1920.345083,686.5399861,chromium,2903560.066,0.0000104,171153338,58.94602974,Milling,121.24
flange,2185.254051,95.90766708,abs_plastic,638616.7273,0.000319308,8030777.641,12.57526979,Forging,59.04
shaft,4231.744411,289.6014536,aluminium,12472481.47,0.000178178,29332727.68,2.351795651,Milling,341.26
cam,8919.483949,40.51244744,abs_plastic,957876.3249,0.000478938,26495850.85,27.66103532,Forging,279.84
spring,8029.981608,250.3802365,titanium,3649020.026,0.0000332,587024704.4,160.871878,3D Printing,235.25
bearing,1810.617554,120.1393539,aluminium,607923.4735,0.00000868,99941935.88,164.3988762,Forging,489.4
flange,9626.686263,660.5308935,chromium,1146337.573,0.00000411,179823035.5,156.8674357,Machining,461.22
pulley,5294.41528,563.9809494,chromium,710628.3025,0.00000255,212006350.2,298.3364854,Machining,375.54
spring,6856.681034,87.80552385,abs_plastic,984191.6879,0.000492096,10731492.05,10.90386373,3D Printing,492.41
pulley,7200.908901,463.4788657,titanium,4086221.045,0.0000371,320651417.8,78.4713833,Injection Molding,437.88
shaft,4902.047776,40.50345298,abs_plastic,919269.9036,0.000459635,26498849.01,28.82597255,Injection Molding,203.27
pulley,6906.270719,151.6807735,aluminium,1487718.606,0.0000213,86799677.72,58.34415016,Casting,162.88
cylinder,3985.204001,48.98363461,abs_plastic,1224640.305,0.00061232,23672121.8,19.32985685,3D Printing,103.75
valve_body,3885.409519,935.8669111,chromium,887493.1441,0.00000318,88044362.97,99.20568238,Machining,115.66
piston,7333.305521,253.1079377,aluminium,1021831.94,0.0000146,44538359.31,43.58677542,Machining,329.97
gear,5173.499571,76.96944451,abs_plastic,1207463.654,0.000603732,14343518.5,11.87904783,Machining,161.11
coupling,2528.371927,217.284089,aluminium,2336701.966,0.0000334,59464962.92,25.44824448,3D Printing,100.46
valve_body,7304.324232,62.65927781,titanium,3168617.725,0.0000288,821675902.7,259.3168296,3D Printing,363.55
flange,8762.841859,621.8794486,chromium,4463596.139,0.000016,192706850.5,43.17300322,3D Printing,375.94
coupling,247.202846,295.2443334,steel,163030.2204,0.000000815,173113454.8,1061.848867,Milling,330.43
gear,1129.723297,322.4111972,steel,483121.7865,0.00000242,166038750.7,343.6788722,Injection Molding,124.02
lever,3154.808326,297.7301753,aluminium,6541114.606,0.0000934,25945760.3,3.966565618,Forging,293.37
shaft,2323.923887,247.1096913,aluminium,264162.6983,0.00000377,47037628.64,178.0630988,Milling,487.96
flange,421.3554034,749.66572,chromium,296690.5318,0.00000106,150111426.7,505.952872,Forging,443.96
bearing,321.4286915,33.94620572,aluminium,118591.4361,0.00000169,135855747.6,1145.578063,Machining,79.98
cam,8344.472809,46.10562059,abs_plastic,1142208.791,0.000571104,24631459.8,21.56476119,Milling,50.42
flange,5594.68339,100.4195199,aluminium,594689.2229,0.0000085,108158533.4,181.8740431,Injection Molding,395.76
shaft,9727.893373,49.2937344,steel,3328257.842,0.0000166,237163090,71.25742695,Forging,277.37
bearing,210.4304144,257.4792156,chromium,30855.43226,0.000000111,314173594.8,10182.11614,Forging,94.9
gear,5139.13411,268.5890722,aluminium,737512.0683,0.0000105,38087886.59,51.6437469,Injection Molding,169.44
shaft,3787.442495,56.45886512,abs_plastic,2044271.338,0.001022136,21180378.29,10.36084491,Forging,71.53
bearing,347.6500037,491.0248319,steel,225947.3327,0.00000113,122128950,540.5195475,Injection Molding,287.46
shaft,8580.025145,396.0329447,steel,1092455.14,0.00000546,146866420.7,134.4370266,Casting,138.3
bearing,4971.574047,248.4876735,titanium,808117.6852,0.00000735,589390408.1,729.3373464,Machining,311.45
gear,7546.016099,42.15620105,aluminium,1143497.244,0.0000163,132434916.2,115.8156847,Forging,102.17
pulley,8335.691831,191.2056376,chromium,1601962.517,0.00000574,336264787.5,209.9080246,Machining,252.16
pulley,6101.31602,176.1741325,aluminium,931750.7783,0.0000133,76594111.44,82.20450492,Milling,470.88
gear,6500.697478,162.4682626,steel,863284.9523,0.00000432,207690556.6,240.5816944,Injection Molding,173.67
spring,7127.96479,23.82924791,abs_plastic,1722640.108,0.00086132,32056917.36,18.60917856,Machining,498.32
flange,2596.780501,40.84139563,abs_plastic,399915.403,0.000199958,26386201.46,65.9794578,Machining,248.13
spring,9488.262866,195.3540616,steel,949168.681,0.00000475,199126546.5,209.7904729,Machining,390.21
pulley,4393.599638,36.18185454,abs_plastic,1980933.129,0.000990467,27939381.82,14.10415194,Casting,60.35
pulley,7514.284641,83.53301671,abs_plastic,3570700.57,0.00178535,12155661.1,3.404279037,Injection Molding,175.77
housing,5073.787655,276.7540497,aluminium,714922.4469,0.0000102,34685812.61,48.51688846,Injection Molding,81.13
valve_body,6362.673356,85.03440322,aluminium,708137.597,0.0000101,114568998.7,161.7891765,3D Printing,191.98
piston,7887.859909,47.11489759,abs_plastic,960598.1836,0.000480299,24295034.14,25.29156785,Milling,366.18
cylinder,1816.394252,285.8837009,steel,438316.4161,0.00000219,175551119.6,400.5123083,Injection Molding,413.53
coupling,7660.105622,115.0123648,chromium,2141459.819,0.00000768,361662545.1,168.8859823,Injection Molding,59.59
pulley,9429.200726,592.0637685,titanium,9652907.624,0.0000878,159920289.4,16.56705892,Injection Molding,455.51
bracket,3786.766594,470.3069938,titanium,631161.9073,0.00000574,312116257.7,494.5106067,Forging,53.31
spring,7599.347246,88.42781967,titanium,910235.1541,0.00000827,789465225.4,867.3200786,Forging,82.34
pulley,6391.026078,110.4227213,titanium,881489.1141,0.00000801,761971598.4,864.4140764,Milling,246.94
bearing,4991.024383,35.46093549,aluminium,522570.4839,0.00000747,135224610.2,258.7681746,3D Printing,373.47
piston,7004.866546,414.8602082,steel,19801223.78,0.000099,141963487.5,7.169429983,Casting,416.97
cylinder,8533.184407,61.94063423,abs_plastic,3605780.426,0.00180289,19353121.92,5.367249148,Injection Molding,225.35
spring,9620.501045,338.39201,titanium,1204534.804,0.000011,477009987.5,396.0117931,Milling,144.62
valve_body,7742.4479,23.07405165,abs_plastic,1899177.849,0.000949589,32308649.45,17.01191359,Injection Molding,391.28
piston,2986.610019,120.4741975,steel,348593.0037,0.00000174,218626511.1,627.1683848,3D Printing,250.72
coupling,6782.961561,294.1489504,aluminium,948886.9726,0.0000136,27437937.34,28.91591742,Casting,308.5
lever,8587.545453,101.4889289,steel,1888190.721,0.00000944,223570591.4,118.4046659,Injection Molding,182.3
lever,1135.914289,462.8312091,titanium,220273.277,0.000002,321460988.6,1459.373524,Milling,178.47
bolt,4657.338593,52.48486839,aluminium,688763.2054,0.00000984,128131304.8,186.0309956,Injection Molding,161.61
piston,8185.998974,212.3614561,chromium,3843110.048,0.0000138,329212848,85.66313321,3D Printing,355.2
cam,751.8374286,194.2067388,aluminium,127566.6931,0.00000182,69080525.51,541.5247808,3D Printing,413.59
bracket,9111.194844,105.1508021,aluminium,2001456.789,0.0000286,106187165.8,53.05493798,Machining,372.18
bracket,1092.295594,560.6537971,titanium,286849.2674,0.00000261,199182753.6,694.3812526,3D Printing,246.21
lever,3934.182619,368.1174773,titanium,758738.6924,0.0000069,439853153.4,579.7162551,Forging,94.22
bracket,649.2910265,185.033554,titanium,79081.70049,0.000000719,668708057.6,8455.91399,Milling,392.25
cam,8569.310951,45.73090578,aluminium,1024902.741,0.0000146,130945455.9,127.7637875,Injection Molding,422.68
pulley,1613.582445,84.84534729,chromium,721061.283,0.00000258,371718217.6,515.5154303,Injection Molding,336.35
bolt,8023.570471,541.0189874,steel,1478147.894,0.00000739,109109638.7,73.81510277,Forging,103.16
bearing,4998.096672,313.97443,chromium,2961475.427,0.0000106,295341856.7,99.7279444,Forging,185.24
coupling,8437.443698,38.4000362,abs_plastic,53866147.37,0.026933074,27199987.93,0.504955139,Forging,133.92
cam,2104.375618,892.3128336,chromium,244565.2009,0.000000877,102562388.8,419.3662403,Forging,309
bracket,1153.245214,505.2681604,chromium,188091.3335,0.000000674,231577279.9,1231.195906,3D Printing,370.47
cam,5989.668607,110.9507507,aluminium,17055946.51,0.000243656,103770520.5,6.084125583,Forging,383.86
lever,2226.061292,837.7842686,chromium,522442.4646,0.00000187,120738577.1,231.1040647,Injection Molding,151.72
pulley,8742.192431,520.9013405,titanium,2313946.822,0.000021,248873324.3,107.5536058,Injection Molding,292.77
flange,4266.349545,582.168169,titanium,6511585.357,0.0000592,172289788.8,26.45896189,Forging,230.42
pulley,8597.263461,491.1260942,chromium,66474920,0.000238261,236291301.9,3.55459325,3D Printing,354.99
spring,3179.31288,269.6085716,steel,918613.7785,0.00000459,179789434.5,195.7181992,Forging,497.04
bolt,675.5245312,558.8874846,titanium,293329.0282,0.00000267,201390644.3,686.5690911,Injection Molding,327.49
cylinder,2679.504063,555.9779669,chromium,1372129.691,0.00000492,214674011,156.453149,Machining,465.68
valve_body,9463.728594,556.9295668,titanium,5533460.302,0.0000503,203838041.5,36.83735499,Machining,178.16
piston,8544.265525,108.2156714,aluminium,1616897.934,0.0000231,104910136.9,64.88358649,3D Printing,168.3
bearing,3603.66768,269.6074181,aluminium,2068468.234,0.0000295,37663575.8,18.2084381,Forging,292.59
piston,5811.4044,204.0983844,aluminium,2867378.796,0.000041,64959006.5,22.65449078,Casting,301.8
coupling,9470.982045,212.3615897,steel,1410049.876,0.00000705,194697502.7,138.078451,Milling,70.05
piston,9381.507269,226.2638859,aluminium,2024733.299,0.0000289,55723380.89,27.52134363,Injection Molding,236.22
piston,6956.87309,600.3463768,chromium,790634.0743,0.00000283,199884541.1,252.8154902,Injection Molding,117.96
lever,3068.868827,79.87488906,aluminium,6473705.027,0.0000925,116718796.2,18.02967478,Milling,75.08
cylinder,8713.546412,209.950081,aluminium,1312425.193,0.0000187,62520799.59,47.63761005,3D Printing,103.38
cylinder,1831.965536,485.1806264,steel,218785.0847,0.00000109,123650878.6,565.1705131,Injection Molding,336.07
flange,7016.704103,169.1627389,titanium,1234370.177,0.0000112,688546576.4,557.8120642,Injection Molding,65.59
bolt,1465.198335,481.1694665,steel,455543,0.00000228,124695451.4,273.7292669,Forging,374.7
housing,9491.695961,392.0644141,titanium,1080874.423,0.00000983,409919482.4,379.2480179,Forging,220.2
bolt,3634.138552,163.5526603,aluminium,535227.6672,0.00000765,81853058.23,152.9312912,Machining,289.94
shaft,2611.327645,702.4821057,steel,282355.4387,0.00000141,67061951.63,237.5089779,Forging,489.37
bearing,9319.539611,51.830287,abs_plastic,977417.5469,0.000488709,22723237.67,23.24823995,Casting,257.75
shaft,9078.041035,494.7833529,chromium,1949233.149,0.00000699,235072215.7,120.5972799,3D Printing,362.25
shaft,1578.907013,479.7827276,chromium,189586.5495,0.00000068,240072424.1,1266.294601,3D Printing,227.48
bolt,2801.879887,22.40549471,chromium,664654.7261,0.00000238,392531501.8,590.5795691,Milling,309.27
bracket,8007.841108,946.2859659,chromium,1307574.34,0.00000469,84571344.7,64.67803942,Milling,234.19
bracket,782.9743518,969.0626504,chromium,88143.30686,0.000000316,76979116.54,873.3404644,Injection Molding,236.38
housing,7152.700882,49.46996061,abs_plastic,999123.0145,0.000499562,23510013.13,23.53064917,Casting,394.89
bracket,3925.514062,52.50584255,abs_plastic,2240975.839,0.001120488,22498052.48,10.03939984,3D Printing,95.13
shaft,1420.474243,72.36971966,abs_plastic,176617.4835,0.0000883,15876760.11,89.89347941,Milling,383.42
housing,3528.998681,187.8261822,aluminium,376316.7349,0.00000538,71739090.74,190.6348671,Forging,99.37
spring,7204.691305,231.3940453,aluminium,7345296.4,0.000104933,53585814.47,7.295255569,3D Printing,351.46
pulley,8149.739966,22.67224053,abs_plastic,8135618.913,0.004067809,32442586.49,3.987721996,Casting,422.61
valve_body,3413.960965,60.74311925,abs_plastic,635718.2121,0.000317859,19752293.58,31.07083171,Injection Molding,125.98
spring,9663.33805,964.2786074,chromium,2150858.833,0.00000771,78573797.53,36.53135963,Machining,228.38
housing,231.3585545,556.855353,chromium,31018.77529,0.000000111,214381549,6911.347949,Injection Molding,167.97
lever,705.6003761,110.4329828,titanium,157700.8687,0.00000143,761958771.5,4831.671363,Casting,275.67
flange,3870.762709,363.1795383,steel,813984.7042,0.00000407,155421995.2,190.9397,Casting,80.24
bolt,1141.894791,235.3061308,aluminium,165075.4752,0.00000236,51955778.83,314.7395383,Injection Molding,243.55
coupling,7371.23702,387.0616163,steel,3361468.985,0.0000168,149202704.1,44.38616116,Injection Molding,258.76
housing,9584.022331,361.3448952,titanium,45776241.44,0.000416148,448318881,9.793702298,Machining,413.18
bolt,2798.221714,877.4897051,chromium,363898.6,0.0000013,107503431.6,295.4213939,Casting,260.95
valve_body,1130.351969,477.8134198,titanium,210490.9888,0.00000191,302733225.3,1438.224159,Injection Molding,235.33
piston,6592.195288,199.6535996,aluminium,3032409.049,0.0000433,66811000.15,22.03231789,Casting,461.18
bearing,4392.86361,350.3168842,titanium,500417.7852,0.00000455,462103894.7,923.4361935,3D Printing,436.78
bracket,5335.17166,607.9667173,steel,1199156.86,0.000006,91675334.03,76.4498266,Machining,311.57
bearing,2127.535097,49.68517878,abs_plastic,333529.194,0.000166765,23438273.74,70.27352975,Milling,365.68
spring,7252.366972,504.6105907,titanium,1790043.835,0.0000163,269236761.6,150.4079154,Forging,115.88
piston,7778.98089,244.7566014,steel,2352018.759,0.0000118,186261301.7,79.19209869,Milling,475.5
cam,4525.164272,270.8652547,chromium,681458.1444,0.00000244,309711581.8,454.4836455,Injection Molding,174.96
piston,1303.352531,52.59279833,aluminium,613599.8555,0.00000877,128086334,208.7457044,Milling,203.29
cam,6238.312916,31.78822128,abs_plastic,3705269.111,0.001852635,29403926.24,7.935705979,Milling,93.88
bolt,320.7868785,495.4139955,steel,85736.61178,0.000000429,120985938.7,1411.135058,Milling,125.44
shaft,8337.203318,199.7070675,titanium,883535.5481,0.00000803,650366165.6,736.0950751,Forging,176.5
lever,6660.951991,208.1894188,aluminium,2565128.685,0.0000366,63254408.85,24.6593511,3D Printing,440.91
housing,217.8542416,508.5441718,chromium,61108.00236,0.000000219,230485276.1,3771.769117,Casting,419.79
cam,2166.584236,398.9400359,steel,2277881.577,0.0000114,146109365.6,64.14265216,Casting,176.49
housing,7208.26148,756.0342631,steel,1034878.373,0.00000517,53116077.32,51.32591298,3D Printing,315.09
piston,5589.674301,188.0612111,aluminium,572008.4541,0.00000817,71641162.04,125.2449357,Injection Molding,177.52
lever,404.7870317,584.5661658,steel,44658.0734,0.000000223,97769227.66,2189.284495,Milling,339.08
spring,6745.90478,297.253701,aluminium,6762441.138,0.0000966,26144291.25,3.866102598,Casting,235.58
cam,2905.637176,199.225311,aluminium,475128.7408,0.00000679,66989453.73,140.9922153,Milling,298.83
bracket,6254.132823,145.6653484,chromium,2294849.832,0.00000823,351444883.9,153.1450463,Forging,188.83
bearing,3338.205909,59.0448125,abs_plastic,354476.3038,0.000177238,20318395.83,57.31947556,Milling,274.18
bearing,3957.297572,614.32862,chromium,522218.6703,0.00000187,195223793.3,373.8353384,Casting,347.61
cam,9163.182577,82.13120595,abs_plastic,3881922.698,0.001940961,12622931.35,3.251721462,Machining,140.9
housing,3899.361911,158.717874,chromium,546677.5033,0.00000196,347094042,634.9155396,Forging,424.46
shaft,8365.132989,43.51120666,abs_plastic,12610918.2,0.006305459,25496264.45,2.021761147,Milling,488.69
spring,4351.24599,143.5605848,aluminium,5803850.116,0.0000829,90183089.67,15.53849391,Machining,407.33
shaft,7671.994143,276.2493744,aluminium,1829443.562,0.0000261,34896093.99,19.07470376,Milling,348.11
cam,7056.008353,283.9761603,aluminium,2571522.229,0.0000367,31676599.87,12.31822907,Injection Molding,200.11
housing,3053.967084,204.126273,aluminium,365166.4886,0.00000522,64947386.24,177.856918,3D Printing,291.33
lever,407.8367572,287.6126907,titanium,87119.97038,0.000000792,540484136.7,6203.906341,Forging,203.84
pulley,6742.49312,25.40915299,aluminium,1329899.978,0.000019,139412852.9,104.8295776,3D Printing,168.49
valve_body,3499.198526,674.9979221,chromium,1483365.303,0.00000532,175000692.6,117.9754523,3D Printing,492.38
pulley,9631.27794,221.8808151,titanium,2728130.064,0.0000248,622648981.1,228.2328798,Casting,303.31
pulley,9712.655766,786.8027478,steel,1663520.834,0.00000832,45103451.08,27.11324689,Machining,301.9
coupling,346.2712319,50.14684488,abs_plastic,38610.10843,0.0000193,23284385.04,603.064482,3D Printing,107.13
spring,8228.615008,336.5984526,titanium,2386751.601,0.0000217,479251934.3,200.7967373,Milling,193.57
cam,8959.615361,680.7153874,chromium,4217836.724,0.0000151,173094870.9,41.0387794,3D Printing,138.22
pulley,990.6760607,65.07069925,abs_plastic,807891.8415,0.000403946,18309766.92,22.66363636,Injection Molding,291.7
coupling,3070.301758,183.3587456,titanium,504820.1777,0.00000459,670801568,1328.793098,Injection Molding,90.43
bolt,2698.596102,88.68693944,aluminium,279319.1397,0.00000399,113047108.6,404.7238176,Casting,163.93
pulley,8809.233277,35.97828153,abs_plastic,929428.8437,0.000464714,28007239.49,30.13381786,Milling,444.03
shaft,4459.482562,217.9937719,aluminium,753555.2764,0.0000108,59169261.71,78.52013456,Milling,118.66
spring,5582.926067,224.5979276,aluminium,10754679.97,0.000153638,56417530.16,5.245858574,Machining,84.51
housing,8359.351201,260.8577832,steel,2009159.346,0.00001,182068285.6,90.6191368,Machining,486.36
shaft,1252.363147,58.117896,chromium,172194.5959,0.000000617,380627368,2210.448975,Injection Molding,323.08
bolt,3026.431337,946.1056673,chromium,306382.7137,0.0000011,84631444.22,276.2278694,Injection Molding,458.45
cam,8044.27228,78.93487007,abs_plastic,2643146.639,0.001321573,13688376.64,5.178818474,Machining,127.03
flange,1511.306946,254.7223528,aluminium,205927.7125,0.00000294,43865686.35,213.0149741,3D Printing,213.24
bearing,6435.313806,81.77218652,abs_plastic,746559.8221,0.00037328,12742604.49,17.06843058,Forging,404.14
housing,6876.303509,21.52781245,abs_plastic,968760.7247,0.00048438,32824062.52,33.88252814,Injection Molding,233.2
bolt,1234.935441,505.4161113,titanium,3305898.626,0.0000301,268229860.8,81.13674712,Milling,154.61
bolt,1488.821627,711.5200079,steel,203259.0611,0.00000102,64708331.29,318.3539811,Casting,357.37
gear,5701.598129,326.4031881,chromium,3057964.412,0.000011,291198937.3,95.22639837,Injection Molding,67.75
housing,4094.875388,251.1553543,titanium,2298067.097,0.0000209,586055807.1,255.0211905,Casting,363.59
pulley,8027.755792,503.6189395,chromium,6459759.864,0.0000232,232127020.2,35.93431104,Milling,78.07
bracket,1855.38141,692.8857749,steel,465202.2197,0.00000233,69560996.13,149.5285129,Forging,330.46
gear,2811.331015,605.6764133,chromium,350857.9399,0.00000126,198107862.2,564.6383898,Milling,316.66
bracket,9228.71727,455.6660533,titanium,1553965.317,0.0000141,330417433.3,212.6285765,Milling,320.66
coupling,4345.658177,232.3676092,aluminium,1149386.678,0.0000164,53180162.81,46.26829581,Casting,234.19
housing,7317.232871,263.4099295,titanium,745467.2177,0.00000678,570737588.2,765.610579,Milling,359.46
spring,9225.101463,747.7107879,steel,3698407.602,0.0000185,55283648.99,14.94796002,Milling,68.91
